"ip";"port";"country code";"city";"region";"country";"level";"http";"https";"socks4";"socks5";"google";"twitter";"instagram";"telegram";"avito";"mailru";"real_ip";"response, msec";"good checks";"bad checks";"hostname"
"72.10.160.170";23607;"HK";"";"";"Гонконг";1;1;1;0;0;1;0;1;1;1;0;"58.152.244.223";148;4;1;"n058152244223.netvigator.com"
"72.10.160.170";21509;"MM";"Yangon";"Yangon";"Мьянма (Бирма)";1;1;1;0;0;0;0;0;1;0;0;"103.135.217.166";148;7;0;"103.135.217.166"
"72.10.160.170";20061;"BD";"Dhaka";"Dhaka";"Бангладеш";1;1;1;0;0;0;0;1;1;1;0;"45.118.60.6";148;7;0;"45.118.60.6"
"72.10.160.170";8107;"US";"Glen Allen";"Virginia";"США";1;1;1;0;0;0;0;1;1;1;0;"173.53.3.83";148;7;0;"pool-173-53-3-83.rcmdva.fios.verizon.net"
"72.10.160.170";3647;"MX";"Benito Juarez";"Mexico City";"Мексика";1;1;1;0;0;0;0;1;1;1;0;"201.141.121.150";148;7;0;"customer-201-141-121-150.cablevision.net.mx"
"72.10.160.170";1043;"VN";"Hi Dng";"Hi Dng Province";"Вьетнам";1;1;1;0;0;0;0;1;0;1;0;"222.252.199.123";148;12;3;"static.vnpt.vn"
"72.10.160.90";31903;"MY";"Cyberjaya";"Selangor";"Малайзия";1;1;1;0;0;0;0;1;0;0;0;"60.52.96.44";148;4;1;"60.52.96.44"
"67.43.236.18";22593;"TW";"Taipei";"Taipei City";"Тайвань";1;1;1;0;0;0;0;1;1;1;0;"39.14.1.182";149;15;3;"39-14-1-182.adsl.fetnet.net"
"67.43.236.18";6433;"ID";"Jakarta";"Jakarta";"Индонезия";1;1;1;0;0;0;0;1;1;1;0;"180.244.162.34";149;19;2;"180.244.162.34"
"31.6.41.124";8118;"CH";"Zurich";"Zurich";"Швейцария";1;0;1;0;0;0;0;0;0;0;0;"31.6.41.124";269;416;771;"31.6.41.124"
"14.224.174.168";4080;"VN";"Thi Bnh";"Thi Bnh Province";"Вьетнам";1;1;1;0;0;0;0;0;0;0;0;"14.188.230.67";269;58;12;"static.vnpt.vn"
"14.224.165.146";3413;"VN";"Ha Bnh";"Ha Bnh Province";"Вьетнам";1;1;1;0;0;0;0;0;0;0;0;"113.186.210.254";270;47;10;"static.vnpt.vn"
"223.206.124.51";8080;"TH";"Bang Lamung";"Chon Buri";"Таиланд";1;0;1;0;0;0;0;1;1;1;0;"223.206.126.45";339;373;6;"223.206.126.45"
"72.10.160.170";33265;"VE";"";"";"Венесуэла";1;1;1;0;0;1;0;1;1;1;0;"190.206.56.40";168;1;0;"190-206-56-40.dyn.dsl.cantv.net"
"72.10.160.170";32281;"US";"Chicago";"Illinois";"США";1;1;1;0;0;1;0;1;1;1;0;"50.171.202.83";168;1;0;"c-50-171-202-83.unallocated.comcastbusiness.net"
"72.10.160.170";30813;"AR";"Monte Grande";"Buenos Aires";"Аргентина";1;1;1;0;0;0;0;1;1;1;0;"190.246.8.67";168;1;0;"190.246.8.67"
"72.10.160.170";28877;"PE";"Lima";"Lima Province";"Перу";1;1;1;0;0;1;0;1;1;1;0;"190.236.9.212";285;1;0;"190.236.9.212"
"72.10.160.170";28051;"PH";"San Juan";"Metro Manila";"Филиппины";1;1;1;0;0;1;0;1;1;1;0;"120.28.160.166";168;1;0;"120.28.160.166"
"72.10.160.170";27401;"BR";"Pelotas";"Rio Grande do Sul";"Бразилия";1;1;1;0;0;1;0;1;1;1;0;"177.22.163.17";167;1;0;"177.22.163.17"
"72.10.160.170";21785;"KR";"Wnju";"Gangwon-do";"Республика Корея";1;1;1;0;0;1;0;1;1;1;0;"1.244.212.42";167;1;0;"1.244.212.42"
"72.10.160.170";20729;"AE";"Dubai";"Dubai";"ОАЭ";1;1;1;0;0;1;0;1;1;1;0;"86.99.26.98";167;1;0;"bba-86-99-26-98.alshamil.net.ae"
"72.10.160.170";14333;"PK";"Karachi";"Sindh";"Пакистан";1;1;1;0;0;1;0;1;0;1;0;"203.101.190.48";167;1;0;"203.101.190.48"
"72.10.160.170";13485;"MY";"Skudai";"Johor";"Малайзия";1;1;1;0;0;1;0;1;1;1;0;"147.158.186.240";167;1;0;"147.158.186.240"
"72.10.160.170";13145;"AR";"Avellaneda";"Buenos Aires";"Аргентина";1;1;1;0;0;1;0;1;1;1;0;"181.116.177.203";167;1;0;"181.116.177.203"
"72.10.160.170";11225;"PE";"Lima";"Lima Province";"Перу";1;1;1;0;0;1;0;1;1;1;0;"38.253.189.219";167;1;0;"38.253.189.219"
"72.10.160.170";10731;"VN";"Hanoi";"Hanoi";"Вьетнам";1;1;1;0;0;1;0;1;0;1;0;"14.248.63.38";167;1;0;"14.248.63.38"
"72.10.160.170";8317;"VN";"Ho Chi Minh City";"Ho Chi Minh";"Вьетнам";1;1;1;0;0;0;0;0;0;0;0;"116.110.43.219";284;1;0;"116.110.43.219"
"72.10.160.170";7409;"KR";"Gwangju";"Gyeonggi-do";"Республика Корея";1;1;1;0;0;1;0;1;1;1;0;"175.121.64.224";167;1;0;"175.121.64.224"
"72.10.160.170";7069;"ID";"Bekasi";"West Java";"Индонезия";1;1;1;0;0;1;0;1;1;1;0;"180.252.122.39";167;1;0;"180.252.122.39"
"72.10.160.170";6931;"AR";"Godoy Cruz";"Mendoza";"Аргентина";1;1;1;0;0;1;0;1;1;1;0;"181.118.9.50";167;1;0;"181.118.9.50"
"72.10.160.170";4349;"ID";"Tulungagung";"East Java";"Индонезия";1;1;1;0;0;1;0;1;1;1;0;"110.138.105.228";167;1;0;"110.138.105.228"
"72.10.160.170";4123;"IN";"";"";"Индия";1;1;1;0;0;1;0;1;1;1;0;"157.50.189.79";167;1;0;"157.50.189.79"
"72.10.160.170";4091;"AR";"Ezeiza";"Buenos Aires";"Аргентина";1;1;1;0;0;1;0;1;1;1;0;"201.176.219.142";167;1;0;"201-176-219-142.speedy.com.ar"
"72.10.160.90";32341;"IN";"Agra";"Uttar Pradesh";"Индия";1;1;1;0;0;1;0;1;1;1;0;"157.49.182.227";166;1;0;"157.49.182.227"
"72.10.160.90";31533;"VN";"Haiphong";"Haiphong";"Вьетнам";1;1;1;0;0;0;0;1;0;1;0;"14.190.181.182";166;1;0;"14.190.181.182"
"72.10.160.90";29361;"AE";"Dubai";"Dubai";"ОАЭ";1;1;1;0;0;1;0;1;1;1;0;"2.51.65.17";166;1;0;"2.51.65.17"
"72.10.160.90";28535;"IN";"Bhubaneswar";"Odisha";"Индия";1;1;1;0;0;1;0;1;1;1;0;"49.37.114.5";166;1;0;"49.37.114.5"
"72.10.160.90";27295;"ID";"";"";"Индонезия";1;1;1;0;0;1;0;1;1;1;0;"180.249.187.79";166;1;0;"180.249.187.79"
"72.10.160.90";25531;"CA";"Montreal";"Quebec";"Канада";1;1;1;0;0;1;0;1;1;1;0;"64.228.102.64";166;1;0;"bras-base-mtrlpq427bw-grc-36-64-228-102-64.dsl.bell.ca"
"72.10.160.90";21381;"EC";"Ibarra";"Imbabura";"Эквадор";1;1;1;0;0;1;0;1;1;1;0;"45.70.13.163";166;1;0;"edge-163-13-70-45.iplus.com.ec"
"72.10.160.90";21291;"VE";"Caracas";"Distrito Federal";"Венесуэла";1;1;1;0;0;1;0;1;1;1;0;"143.105.147.0";166;1;0;"customer.bgtacol1.pop.starlinkisp.net"
"72.10.160.90";19309;"BR";"Concrdia";"Santa Catarina";"Бразилия";1;1;1;0;0;1;0;1;1;1;0;"177.126.194.145";166;1;0;"145.194.126.177.mhnet.com.br"
"72.10.160.90";19189;"BR";"So Jos dos Campos";"So Paulo";"Бразилия";1;1;1;0;0;1;0;1;1;1;0;"177.62.130.131";166;1;0;"177.62.130.131"
"72.10.160.90";18345;"PE";"Trujillo";"La Libertad";"Перу";1;1;1;0;0;1;0;1;1;1;0;"181.64.18.84";166;1;0;"181.64.18.84"
"72.10.160.90";15781;"MX";"Mexico City";"Mexico City";"Мексика";1;1;1;0;0;1;0;1;1;1;0;"143.105.17.203";166;1;0;"customer.qrtomex1.pop.starlinkisp.net"
"72.10.160.90";15535;"ID";"Ambon City";"Maluku";"Индонезия";1;1;1;0;0;1;0;1;1;1;0;"180.253.184.110";166;1;0;"180.253.184.110"
"72.10.160.90";15135;"ID";"Banda Aceh";"Aceh";"Индонезия";1;0;1;0;0;1;0;1;1;1;0;"182.3.4.66";166;1;0;"182.3.4.66"
"72.10.160.90";13505;"AR";"La Plata";"Buenos Aires";"Аргентина";1;1;1;0;0;1;0;1;1;1;0;"190.17.190.115";166;1;0;"190.17.190.115"
"72.10.160.90";13467;"HK";"";"";"Гонконг";1;1;1;0;0;1;0;1;1;1;0;"61.239.117.233";166;1;0;"61.239.117.233"
"72.10.160.90";12783;"KR";"Seongnam-si";"Gyeonggi-do";"Республика Корея";1;1;1;0;0;1;0;1;1;1;0;"112.170.31.35";166;1;0;"112.170.31.35"
"72.10.160.90";12149;"MY";"";"";"Малайзия";1;1;1;0;0;1;0;1;1;1;0;"119.40.120.106";165;1;0;"119.40.120.106"
"72.10.160.90";10527;"GT";"Guatemala City";"Guatemala";"Гватемала";1;1;1;0;0;1;0;1;1;1;0;"190.148.50.33";165;1;0;"190.148.50.33"
"72.10.160.90";10153;"TH";"Bangkok";"Bangkok";"Таиланд";1;1;1;0;0;0;0;1;1;1;0;"171.6.25.171";165;1;0;"171.6.25.171"
"72.10.160.90";9329;"CO";"Bogot";"Bogota D.C.";"Колумбия";1;1;1;0;0;1;0;1;1;1;0;"181.50.58.93";165;1;0;"181.50.58.93"
"72.10.160.90";9021;"ID";"Kediri";"East Java";"Индонезия";1;1;1;0;0;1;0;1;1;1;0;"180.248.10.212";165;1;0;"180.248.10.212"
"72.10.160.90";7657;"ID";"";"";"Индонезия";1;1;1;0;0;0;0;1;1;1;0;"118.99.123.12";165;1;0;"118.99.123.12"
"72.10.160.90";6007;"AR";"Baradero";"Buenos Aires";"Аргентина";1;1;1;0;0;0;0;1;1;1;0;"186.138.107.31";165;1;0;"186.138.107.31"
"72.10.160.90";1095;"AE";"Ajman";"Ajman";"ОАЭ";1;1;1;0;0;1;0;1;1;1;0;"5.194.187.41";165;1;0;"5.194.187.41"
"67.43.236.21";32351;"PK";"Hyderabad";"Sindh";"Пакистан";1;1;1;0;0;1;0;1;0;1;0;"137.59.217.110";164;1;0;"137.59.217.110"
"67.43.236.21";5061;"TW";"Hsinchu";"Hsinchu City";"Тайвань";1;1;1;0;0;1;0;1;1;1;0;"36.228.114.193";163;1;0;"36-228-114-193.dynamic-ip.hinet.net"
"67.43.236.20";32351;"PK";"Hyderabad";"Sindh";"Пакистан";1;0;1;0;0;1;0;1;0;1;0;"137.59.217.83";162;1;0;"137.59.217.83"
"67.43.236.20";5025;"VN";"Ho Chi Minh City";"Ho Chi Minh";"Вьетнам";1;1;1;0;0;0;0;0;0;0;0;"116.96.78.90";161;1;0;"116.96.78.90"
"67.43.236.19";32351;"PK";"Hyderabad";"Sindh";"Пакистан";1;0;1;0;0;1;0;1;0;1;0;"137.59.217.82";161;1;0;"137.59.217.82"
"67.43.236.19";27151;"AR";"Mar del Plata";"Buenos Aires";"Аргентина";1;1;1;0;0;1;0;1;1;1;0;"201.179.56.238";161;1;0;"201.179.56.238"
"67.43.236.19";7443;"ES";"Tomares";"Seville";"Испания";1;1;1;0;0;0;0;0;0;0;0;"81.36.184.195";161;1;0;"195.red-81-36-184.dynamicip.rima-tde.net"
"67.43.236.18";32949;"AE";"Sharjah";"Sharjah";"ОАЭ";1;1;1;0;0;1;0;1;1;1;0;"86.96.109.83";160;1;0;"86.96.109.83"
"67.43.236.18";32619;"MX";"Lomas del Chamizal";"Mexico City";"Мексика";1;1;1;0;0;1;0;1;1;1;0;"189.132.93.243";160;1;0;"dsl-189-132-93-243-dyn.prod-infinitum.com.mx"
"67.43.236.18";30787;"PK";"Faisalabad";"Punjab";"Пакистан";1;1;1;0;0;1;0;1;0;1;0;"119.73.115.24";160;1;0;"119.73.115.24"
"67.43.236.18";30697;"US";"Frisco";"Texas";"США";1;1;1;0;0;1;0;1;1;1;0;"99.126.76.158";160;1;0;"99-126-76-158.lightspeed.rcsntx.sbcglobal.net"
"67.43.236.18";30399;"VE";"Caracas";"Distrito Federal";"Венесуэла";1;1;1;0;0;1;0;0;0;0;0;"143.105.146.207";160;1;0;"customer.bgtacol1.pop.starlinkisp.net"
"67.43.236.18";30055;"IN";"New Delhi";"National Capital Territory of Delhi";"Индия";1;1;1;0;0;1;0;1;1;0;1;"103.61.252.4";160;1;0;"skynetdwarka.com"
"67.43.236.18";27575;"IN";"Bengaluru";"Karnataka";"Индия";1;1;1;0;0;1;0;0;0;0;0;"171.76.83.80";160;1;0;"171.76.83.80"
"67.43.236.18";25167;"ID";"Malang";"East Java";"Индонезия";1;1;1;0;0;1;0;1;1;1;0;"180.248.19.243";160;1;0;"180.248.19.243"
"67.43.236.18";23271;"VE";"Barcelona";"Anzotegui";"Венесуэла";1;1;1;0;0;1;0;1;1;1;0;"200.75.127.85";160;1;0;"200.75.127.85"
"67.43.236.18";22651;"US";"New York";"New York";"США";1;1;1;0;0;0;0;0;0;0;0;"89.116.158.68";160;1;0;"89.116.158.68"
"67.43.236.18";18469;"PE";"Lima region";"Lima region";"Перу";1;1;1;0;0;1;0;1;1;1;0;"179.1.151.27";160;1;0;"179.1.151.27"
"67.43.236.18";14365;"IN";"Pune";"Maharashtra";"Индия";1;1;1;0;0;1;0;1;1;1;0;"103.81.36.98";160;1;0;"103.81.36.98"
"67.43.236.18";12225;"IN";"Mumbai";"Maharashtra";"Индия";1;1;1;0;0;1;0;1;1;1;0;"152.58.46.90";160;1;0;"152.58.46.90"
"67.43.236.18";9139;"PH";"Angeles City";"Province of Pampanga";"Филиппины";1;1;1;0;0;1;0;1;1;1;0;"120.29.77.184";160;1;0;"184.77.29.120-rev.convergeict.com"
"67.43.236.18";8923;"AE";"Abu Dhabi";"Abu Dhabi";"ОАЭ";1;1;1;0;0;1;0;1;1;1;0;"5.38.7.160";160;1;0;"5.38.7.160"
"67.43.236.18";8279;"AE";"Abu Dhabi";"Abu Dhabi";"ОАЭ";1;1;1;0;0;1;0;1;1;1;0;"92.96.206.135";160;1;0;"92.96.206.135"
"67.43.236.18";7151;"AR";"Crdoba";"Cordoba";"Аргентина";1;1;1;0;0;1;0;1;1;1;0;"181.116.168.244";160;1;0;"181.116.168.244"
"67.43.236.18";6947;"UY";"Montevideo";"Montevideo Department";"Уругвай";1;1;1;0;0;1;0;1;1;1;0;"186.55.120.32";160;1;0;"r186-55-120-32.dialup.adsl.anteldata.net.uy"
"67.43.236.18";6555;"IN";"Ahmedabad";"Gujarat";"Индия";1;1;1;0;0;1;0;1;1;1;0;"49.36.68.208";160;1;0;"49.36.68.208"
"67.43.236.18";5021;"AE";"Abu Dhabi";"Abu Dhabi";"ОАЭ";1;1;1;0;0;1;0;1;1;1;0;"92.96.120.202";160;1;0;"bba-92-96-120-202.alshamil.net.ae"
"67.43.236.18";2987;"PE";"Lima";"Lima Province";"Перу";1;1;1;0;0;0;0;1;1;1;0;"179.6.160.132";160;1;0;"179.6.160.132"
"67.43.228.254";25627;"ID";"South Tangerang";"Banten";"Индонезия";1;0;1;0;0;1;0;1;1;1;0;"158.140.191.86";159;1;0;"host-158.140.191-86.myrepublic.co.id"
"72.10.160.171";17017;"IN";"Bengaluru";"Karnataka";"Индия";1;1;1;0;0;1;0;1;1;1;0;"49.37.250.103";161;3;1;"49.37.250.103"
"72.10.160.170";19235;"BO";"La Paz";"La Paz Department";"Боливия";1;1;1;0;0;0;0;1;1;1;0;"190.129.166.29";161;15;1;"190.129.166.29"
"72.10.160.170";12359;"IN";"Bengaluru";"Karnataka";"Индия";1;1;1;0;0;0;0;1;1;1;0;"49.207.195.231";161;12;1;"49.207.195.231.actcorp.in"
"72.10.160.90";12885;"KR";"Cheongju-si";"North Chungcheong";"Республика Корея";1;1;1;0;0;0;0;1;1;1;0;"220.125.59.25";161;55;2;"220.125.59.25"
"72.10.160.90";10833;"ID";"Surakarta";"Central Java";"Индонезия";1;1;1;0;0;0;0;1;1;1;0;"36.68.9.188";161;4;0;"36.68.9.188"
"72.10.160.170";23127;"AR";"Mendoza";"Mendoza";"Аргентина";1;1;1;0;0;0;0;1;1;1;0;"181.21.30.129";244;15;1;"181.21.30.129"
"27.71.133.55";16000;"VN";"";"Lm ng Province";"Вьетнам";1;1;1;0;0;0;0;1;0;0;0;"27.71.133.55";245;213;78;"localhost"
"117.235.69.180";8080;"IN";"Alwar";"Rajasthan";"Индия";1;0;1;0;0;1;0;1;1;1;0;"117.235.69.180";398;3;0;"117.235.69.180"
"113.172.127.221";1027;"VN";"Qun Bnh Thnh";"Ho Chi Minh";"Вьетнам";1;1;1;0;0;1;0;1;0;1;0;"113.172.119.51";282;3;0;"113.172.119.51"
"99.56.147.242";56250;"US";"Richardson";"Texas";"США";1;0;1;0;0;0;0;0;0;0;0;"99.56.147.242";1292;1316;7248;"99.56.147.242"
"72.10.164.178";32851;"TH";"Bang Lamung";"Chon Buri";"Таиланд";1;1;1;0;0;1;0;1;1;1;0;"223.204.216.230";164;3;0;"mx-ll-223.204.216-230.dynamic.3bb.in.th"
"72.10.164.178";31711;"CO";"Bogot";"Bogota D.C.";"Колумбия";1;1;1;0;0;1;0;1;1;1;0;"186.81.58.89";164;3;0;"186.81.58.89"
"72.10.164.178";31457;"US";"Gonzales";"Louisiana";"США";1;0;1;0;0;0;0;1;0;0;0;"70.189.24.172";164;3;0;"ip70-189-24-172.lf.br.cox.net"
"72.10.164.178";26601;"TW";"New Taipei City";"New Taipei City";"Тайвань";1;1;1;0;0;1;0;1;1;1;0;"101.10.95.26";164;3;0;"101.10.95.26"
"72.10.164.178";26529;"MY";"Kuala Lumpur";"Kuala Lumpur";"Малайзия";1;1;1;0;0;1;0;1;1;1;0;"113.211.215.249";164;3;0;"113.211.215.249"
"72.10.164.178";26303;"IN";"Medinpur";"West Bengal";"Индия";1;1;1;0;0;1;0;1;1;1;0;"122.177.241.138";164;3;0;"abts-north-dynamic-138.241.177.122.airtelbroadband.in"
"72.10.164.178";25605;"PK";"Islamabad";"Islamabad";"Пакистан";1;1;1;0;0;0;0;1;0;1;0;"154.192.18.45";159;6;0;"154.192.18.45"
"72.10.164.178";25303;"MX";"Cancn";"Quintana Roo";"Мексика";1;1;1;0;0;0;0;1;1;1;0;"190.61.32.153";159;6;0;"153-32-61-190.ufinet.com.mx"
"72.10.164.178";25159;"CA";"Toronto";"Ontario";"Канада";1;1;1;0;0;0;0;1;1;1;0;"173.32.202.119";158;6;0;"173.32.202.119"
"72.10.164.178";25041;"EC";"Machala";"El Oro";"Эквадор";1;1;1;0;0;0;0;1;1;1;0;"186.178.152.206";164;3;0;"206.152.178.186.static.anycast.cnt-grms.ec"
"72.10.164.178";24491;"AE";"Abu Dhabi";"Abu Dhabi";"ОАЭ";1;1;1;0;0;1;0;1;1;0;0;"94.59.104.121";164;6;0;"bba-94-59-104-121.alshamil.net.ae"
"72.10.164.178";24309;"CA";"Milton";"Ontario";"Канада";1;1;1;0;0;1;0;1;1;1;0;"174.95.84.60";164;3;0;"bras-base-mltnon2530w-grc-24-174-95-84-60.dsl.bell.ca"
"72.10.164.178";24241;"PH";"Makati City";"Metro Manila";"Филиппины";1;1;1;0;0;0;0;1;1;1;0;"119.93.214.234";159;3;0;"119.93.214.234"
"72.10.164.178";23065;"AE";"Abu Dhabi";"Abu Dhabi";"ОАЭ";1;1;1;0;0;1;0;1;1;1;0;"92.99.111.228";164;3;0;"bba-92-99-111-228.alshamil.net.ae"
"72.10.164.178";21737;"ID";"Jakarta";"Jakarta";"Индонезия";1;1;1;0;0;0;0;1;1;1;0;"139.192.228.131";164;3;0;"139.192.228.131"
"72.10.164.178";21669;"PE";"Lima";"Lima Province";"Перу";1;1;1;0;0;0;0;1;1;1;0;"190.239.139.214";164;6;0;"190.239.139.214"
"72.10.164.178";21079;"CA";"Toronto";"Ontario";"Канада";1;1;1;0;0;0;0;1;1;1;0;"74.15.103.46";164;3;0;"bras-base-toroon0817w-grc-54-74-15-103-46.dsl.bell.ca"
"72.10.164.178";20663;"MN";"Ulan Bator";"Ulaanbaatar";"Монголия";1;1;1;0;0;0;0;1;1;1;0;"66.181.176.159";159;6;0;"66.181.176.159"
"72.10.164.178";19679;"IN";"Bengaluru";"Karnataka";"Индия";1;1;1;0;0;0;0;1;1;1;0;"223.185.132.174";164;6;0;"223.185.132.174"
"72.10.164.178";18779;"KW";"As Slimyah";"Hawalli";"Кувейт";1;1;1;0;0;0;0;1;1;1;0;"37.231.32.170";159;6;0;"37.231.32.170"
"72.10.164.178";18745;"EC";"Quito";"Pichincha";"Эквадор";1;1;1;0;0;0;0;1;1;1;0;"201.183.99.137";164;3;0;"201.183.99.137"
"72.10.164.178";18089;"MX";"Ecatepec";"Mxico";"Мексика";1;1;1;0;0;0;0;1;1;1;0;"189.217.110.92";159;3;0;"customer-189-217-110-92.cablevision.net.mx"
"72.10.164.178";18035;"IN";"Kolkata";"West Bengal";"Индия";1;1;1;0;0;1;0;1;1;1;0;"49.37.33.37";164;3;0;"49.37.33.37"
"72.10.164.178";17615;"MX";"Santa Mara Chimalhuacn";"Mxico";"Мексика";1;1;1;0;0;1;0;1;1;1;0;"177.245.67.103";159;3;0;"177.245.67.103"
"72.10.164.178";17605;"MX";"Morelia";"Michoacn";"Мексика";1;1;1;0;0;0;0;1;1;1;0;"189.243.35.209";159;6;0;"dsl-189-243-35-209-dyn.prod-infinitum.com.mx"
"72.10.164.178";16929;"MX";"Cancn";"Quintana Roo";"Мексика";1;1;1;0;0;1;0;1;1;1;0;"187.252.192.137";164;3;0;"187.252.192.137"
"72.10.164.178";13995;"PK";"Lahore";"Punjab";"Пакистан";1;1;1;0;0;1;0;1;0;1;0;"103.151.46.94";164;3;0;"94.46.zcomnetworks.com.pk"
"72.10.164.178";11869;"AE";"Dubai";"Dubai";"ОАЭ";1;1;1;0;0;1;0;1;1;1;0;"5.30.177.129";159;3;0;"5.30.177.129"
"72.10.164.178";8997;"PE";"Lima";"Lima Province";"Перу";1;1;1;0;0;1;0;1;1;1;0;"190.234.175.252";269;3;0;"190.234.175.252"
"72.10.164.178";6721;"PA";"Panama City";"Provincia de Panam";"Панама";1;0;1;0;0;0;0;1;1;1;0;"179.63.192.98";269;3;0;"host-179-63-192-098.metrompls.com"
