title,salary,experience,busyness,location,description,link
"Штукатур, штукатур-фасадчик, бригада штукатуров",По договоренности,Опыт работы от 3 лет,временная работа,"Москва, Смоленская площадь, 6с3","Строительство, проектирование, недвижимость Строительно-монтажные работы Штукатур, штукатур-фасадчик, бригада штукатуров По договоренности Москва, Смоленская площадь, 6с3 Показать на карте Опыт работы от 3 лет, временная работа Стоун Девелопмент Клиент SuperJob с 2019 года До 50 сотрудников Реставрационно-производственной компании Стоун Девелопмент г. Москва, требуются талантливые специалисты. Если ты готов работать в команде... В строительно-реставрационную компанию требуется бригада штукатуров из 3-4 человек для работ на фасаде. Объект находится в Москве, Смоленская площадь. Необходимо выполнить работы по штукатурному тянутому карнизу. Стоимость работ по договоренности. Опыт работы обязателен. Профессиональные навыки Штукатурные работы Фасадные работы Откликнуться",https://russia.superjob.ru/vakansii/shtukatur-49609172.html
Монтажник вентилируемых фасадов,до 150 000 ₽/месяц,Опыт работы от 1 года, полная занятость,Ищем кандидата из: г. Москва и др. городов,"Строительство, проектирование, недвижимость Строительно-монтажные работы Монтажник вентилируемых фасадов до 150 000 ₽/месяц Ищем кандидата из: г. Москва и др. городов Московская область, Щёлково, микрорайон Соболевка Опыт работы от 1 года, полная занятость СК-ТНП Клиент SuperJob с 2023 года До 50 сотрудников Строительные работы по монтажу вентилируемых фасадов, витражные системы, остекление Обязанности: Монтаж вентилируемого фасада Требования: Умение работы по венфасаду Условия: стандартные условия Профессиональные навыки Фасадные работы Монтажные работы Откликнуться",https://russia.superjob.ru/vakansii/montazhnik-ventiliruemyh-fasadov-48252877.html
Разнорабочий,от 70 000 ₽/месяц,Опыт работы от 1 года, полная занятость,Новороссийск,"Рабочий персонал Рабочий персонал, разное Разнорабочий от 70 000 ₽/месяц Новороссийск Показать на карте Опыт работы от 1 года, среднее образование, полная занятость Jobers Клиент SuperJob с 2022 года До 50 сотрудников JOBERS – ваш надежный партнер в мире занятости! Уже более 5 лет мы помогаем успешному бизнесу в России находить лучших сотрудников, а... Вакансия компании: ООО СПК ""СТРОИТЕЛЬ И ПАРТНЕРЫ"" Обязанности: Выполнение работ по малоэтажному жилому строительству под контролем Руководства Саблюдения сроков выполнения Выполнения поставленных задач руководством Требования: стаж от года в строительной отросли только приветствуется и увеличит ваш заработок (если нет то обучим) Трудолюбие, ответственность и желание зарабатывать. Условия: Рабочий день 9.00-18.00 Пн-Сб Работа в Новороссийске и Российской Федерации Наши специалисты обучают во время испытательного срока на каменщиков, фасадчиков, кровельщиков, отделочников, монолитчиков, плотников, сантехников ЗП на испытательном сроке 60.000 р (испытательный срок от 1 недели), дальше зарплата сдельная, получается от 70 000₽- 120 000₽ в месяц ЗП без задержек 2 раза в месяц: аванс и зарплата.  Ждём ваших звонков и откликов! Откликнуться",https://russia.superjob.ru/vakansii/raznorabochij-50708704.html
Монтажник вентилируемых фасадов,100 000 — 150 000 ₽/месяц,Опыт не нужен, полная занятость,Иркутск,"Вакансии Монтажник вентилируемых фасадов 100 000 — 150 000 ₽/месяц Опыт не нужен Иркутск Показать на карте Опыт работы не требуется, полная занятость Jobers Клиент SuperJob с 2022 года До 50 сотрудников JOBERS – ваш надежный партнер в мире занятости! Уже более 5 лет мы помогаем успешному бизнесу в России находить лучших сотрудников, а... Вакансия компании: ИП Тарбеев Алексей Юрьевич Мы строительная компания ""Сибирь строй"" находимся на рынке с 2016 года. Основная направленность кровли и фасады. Нам нужны сотрудники: целеустремлённые, ответственные готовы развиваться и идти вперёд. Обязанности: Монтаж фасадов из фиброцемента, дпк доски, сайдинга, дерева типа вагонка, планкен, откосы и тд. Монтаж гибкой черепицы, металлочерепицы, профнастила, карниза, водосточной системы и тд. Требования: Умение работать, учиться. Ответственность. Опыт приветствуется. Энергичность. Условия: Высокая заработная плата. Работа сдельная. Возможно официальное трудоустройство. Обучение. Ждём ваших звонков! Выберите сообщение Перезвоните мне, пожалуйста Хочу пообщаться по вакансии в чате",https://russia.superjob.ru/vakansii/montazhnik-ventiliruemyh-fasadov-50756497.html
Фасадчик,100 000 — 120 000 ₽/месяц,Опыт не нужен, полная занятость,Звенигород,"Вакансии Строительство, проектирование, недвижимость Строительно-монтажные работы Фасадчик 100 000 — 120 000 ₽/месяц Опыт не нужен Звенигород Опыт работы не требуется, полная занятость Fasadov Клиент SuperJob с 2025 года До 50 сотрудников Строительство, фасадные работы. Обязанности: Утепление и отделка фасадов. Условия:  С проживанием на объекте Выберите сообщение Перезвоните мне, пожалуйста Хочу пообщаться по вакансии в чате Откликнуться +7 495 988••••",https://russia.superjob.ru/vakansii/fasadchik-50430536.html
Фасадчик,до 150 000 ₽/месяц,Опыт работы от 1 года, полная занятость,Ищем кандидата из: г. Москва и др. городов,"Строительство, проектирование, недвижимость Строительно-монтажные работы Фасадчик до 150 000 ₽/месяц Ищем кандидата из: г. Москва и др. городов Московская область, Щёлково, микрорайон Соболевка, жилой комплекс Соболевка, к8 Опыт работы от 1 года, полная занятость СК-ТНП Клиент SuperJob с 2023 года До 50 сотрудников Строительные работы по монтажу вентилируемых фасадов, витражные системы, остекление Обязанности: Устройство навесного вентилируемого фасада Требования: Умение монтажа НВФ Условия: Проживание по месту работы Профессиональные навыки Фасадные работы Откликнуться",https://russia.superjob.ru/vakansii/fasadchik-48276793.html
Кузовщик,от 150 000 ₽/месяц,Опыт работы от 1 года, полная занятость,Мурманск,"Услуги, ремонт, сервисное обслуживание Автосервис Кузовщик от 150 000 ₽/месяц Мурманск Показать на карте Опыт работы от 1 года, полная занятость ГК ""Техпортавтосервис"" Клиент SuperJob с 2011 года Более 100 сотрудников Группа компаний Техпортавтосервис работает на рынке продаж и обслуживания коммерческого транспорта с 1996 года. Основные направления... Группа компаний ""ТехПортАвтоСервис"" работает на рынке продаж и обслуживания коммерческого транспорта с 1996 года. Основные направления деятельности компании: Оказание услуг сервиса и кузовного ремонта коммерческого транспорта; продажа запасных частей и шин для коммерческого транспорта зарубежных производителей; продажа дорожной, строительной и уплотнительной техники; ремонт двигателей морского исполнения; с июня 2022 года продажа грузовых автомобилей импортного производства. В связи с быстрым развитием компании, мы в поиске трудолюбивых сотрудников, которые хотят зарабатывать. Наш штат более 600 человек. 20 тыс. кв. м. общая площадь ремзон. Мы постоянно растем и развиваемся! Обязанности: Правка/рихтовка поврежденных элементов ТС; Сварочные работы по металлу; Восстановление геометрии кабин на кабинном стапеле. Требования: Опыт работы в данной должности; Умение работать в команде; Умение планировать свой рабочий день. Условия: Постоянное обучение и развитие своих профессиональных навыков; Официальное оформление по ТК и полностью белая заработная плата; Спортивные мероприятия, корпоративные подарки; Бесплатное питание; Спецодежда; ДМС (после испытательного срока); Испытательный срок 3 месяца (возможно досрочное прохождение); Заработная плата обсуждается по результатам интервью; Место работы: Мурманск, автодорога Кола-Мурмаши 5-й км, д.4 Откликнуться",https://russia.superjob.ru/vakansii/kuzovschik-50716654.html
Маляр-кузовщик по ремонту грузовых ТС,80 000 — 130 000 ₽/месяц,Опыт работы от 1 года,работа вахтовым методом,Лесосибирск,"Услуги, ремонт, сервисное обслуживание Автосервис Кузовщик-маляр Маляр-кузовщик по ремонту грузовых ТС 80 000 — 130 000 ₽/месяц Вахта Лесосибирск Показать на карте Опыт работы от 1 года, работа вахтовым методом ГК ""Техпортавтосервис"" Клиент SuperJob с 2011 года Более 100 сотрудников Группа компаний Техпортавтосервис работает на рынке продаж и обслуживания коммерческого транспорта с 1996 года. Основные направления... Внимание! Если Вас заинтересовала вакансия - не отправляете отклик! Звоните по контактному телефону. Группа компаний ТЕХПОРТАВТОСЕРВИС работает на рынке продаж и обслуживания коммерческого транспорта с 1996 года (нам 25 лет). Мы - это сеть станций технического обслуживания грузового транспорта и спецтехники, дистрибьютор грузовых автомобилей, дистрибьютор грузовых запчастей и шин. В поиске маляра-кузовщика по ремонту грузовых ТС (кузовной ремонт) на новую станцию технического обслуживания и ремонта грузового транспорта: Задачи: ремонт и восстановление кузовных деталей, подготовка кузовных деталей к окраске, выполнение покрасочных работ грузового транспорта ремонт кузовов, разборка/сборка техники. Требования: знание устройства грузового автомобиля; целеустремлённость; трудолюбие, умение выполнять работы любой сложности; опыт работы в маляром не менее года; готовность обучаться; желание зарабатывать. Мы предлагаем: Вахтовый метод по адресу: Южный промышленный узел, 12/2013, строение 1, город Лесосибирск График работы: 3 недели 1,5 отдых с 8.00 до 19.00 Испытательный срок 2 месяца; Официальное оформление в штат компании по ТК РФ; Белая заработная плата 2 раза в месяц, без задержек; Жилье и обеды предоставляются; Оплачиваемый проезд к месту работы и на межвахтовый отдых Профессиональные навыки Ответственность Слесарные работы Знание устройства автомобиля Ремонтные работы Техническое обслуживание Ремонт автотранспорта Знание устройства грузовой автомобильной спецтехники Откликнуться +7 931 316••••",https://russia.superjob.ru/vakansii/malyar-kuzovschik-po-remontu-gruzovyh-ts-50716478.html
Автомаляр,от 80 000 ₽/месяц,Опыт работы от 1 года, полная занятость,Санкт-Петербург,"Услуги, ремонт, сервисное обслуживание Автосервис Автомаляр Автомаляр от 80 000 ₽/месяц Санкт-Петербург Комендантский проспект Показать на карте Опыт работы от 1 года, полная занятость Кулина Денис Васильевич Клиент SuperJob с 2023 года До 50 сотрудников Кузовной авторемонт Место работы: Сизова, 15 (ближайшая ст. метро Комендантский проспект) График работы: свободный (с 09:00 до 21:00) Комфортное рабочее место со всем необходимым, раздевалка, душевая и комната отдыха Возможность развиваться среди профессионалов, проходить обучение Достойная стабильная заработная плата Обязанности: Шпаклевка, грунтовка и покраска кузовных элементов с использованием краскопульта Требования: Опыт работы от 1 года обязательно Знание устройства автомобиля Аккуратность, внимательность Откликнуться +7 812 388••••",https://russia.superjob.ru/vakansii/avtomalyar-46072668.html
"Жестянщик кузовного цеха, автожестянщик, кузовщик",от 100 000 ₽/месяц,Опыт работы от 6 лет, полная занятость,Ищем кандидата из: г. Клин и др. городов,"Услуги, ремонт, сервисное обслуживание Автосервис Жестянщик кузовного цеха, автожестянщик, кузовщик от 100 000 ₽/месяц Ищем кандидата из: г. Клин и др. городов Клин, улица Чайковского, 60Ас3 Показать на карте Опыт работы от 6 лет, полная занятость СОГО (ИП Маринюк В. А.) Клиент SuperJob с 2024 года До 50 сотрудников Автотехцентр. Обязанности: Кузовной ремонт автомобилей. Требования: Качественно выполнять работу Умение пользоваться сваркой, спотером и другим инструментом Работа на стапеле Работа с оловом приветствуется Условия: Большой и теплый бокс на 1000м2 Инструмент от абразивов до стапеля Профессиональные навыки Ответственность Слесарные работы Знание устройства автомобиля Малярные работы Кузовной ремонт Ремонт автомобилей арматурщик арматурные работы Жестяные работы Разборка/сборка автомобилей Внимательность, аккуратность. Откликнуться",https://russia.superjob.ru/vakansii/zhestyanschik-kuzovnogo-ceha-50321496.html
Автомаляр-жестянщик,от 100 000 ₽/месяц,Опыт работы от 3 лет, полная занятость,Москва,"Услуги, ремонт, сервисное обслуживание Автосервис Автомаляр-жестянщик от 100 000 ₽/месяц Москва Селигерская Опыт работы от 3 лет, полная занятость Афинеевский Олег Валентинович Клиент SuperJob с 2023 года До 50 сотрудников Кузовной ремонт автомобилей. Обязанности: Кузовной ремонт автомобилей. Требования: Умение и желание работать Условия: Без проживания Профессиональные навыки автожестянщик Кузовщик автомаляр Умение работать с различными материалами и оборудованием Откликнуться",https://russia.superjob.ru/vakansii/avtomalyar-zhestyanschik-47216164.html
Автомаляр,от 130 000 ₽/месяц,Опыт работы от 1 года,,Мурманск,"Услуги, ремонт, сервисное обслуживание Автосервис Автомаляр Автомаляр от 130 000 ₽/месяц Мурманск Показать на карте Опыт работы от 1 года, сменный график работы ГК ""Техпортавтосервис"" Клиент SuperJob с 2011 года Более 100 сотрудников Группа компаний Техпортавтосервис работает на рынке продаж и обслуживания коммерческого транспорта с 1996 года. Основные направления... Группа компаний ""ТехПортАвтоСервис"" работает на рынке продаж и обслуживания коммерческого транспорта с 1996 года. Основные направления деятельности компании: оказание услуг сервиса и кузовного ремонта коммерческого транспорта; продажа запасных частей и шин для коммерческого транспорта зарубежных производителей; продажа дорожной, строительной и уплотнительной техники; ремонт двигателей морского исполнения; с июня 2022 года продажа грузовых автомобилей импортного производства. В связи с быстрым развитием компании, мы в поиске трудолюбивых сотрудников, которые хотят зарабатывать. Наш штат более 600 человек. 20 тыс. кв. м. общая площадь ремзон. Мы постоянно растем и развиваемся! Обязанности: Подготовка и окраска: кузовных элементов коммерческих ТС, полуприцепов, прицепов, металлоконструкций; Пескоструйная обработка металлических элементов кузова и рам ТС; Требования: Опыт работы в данной должности от 1 года; Знание основ техники безопасности; Умение планировать свой рабочий день; В нашей компании вас ждёт: Постоянное обучение и развитие своих профессиональных навыков; Официальное оформление по ТК и полностью белая заработная плата; Спортивные мероприятия, корпоративные подарки; Бесплатное питание; Спецодежда + компенсация обуви; ДМС, после испытательного срока; Испытательный срок 3 месяца (возможно досрочное прохождение); График работы: сменный 3/3 (c 8-21); Заработная плата обсуждается по результатам интервью. Место работы по адресу: Автодорога Кола-Мурмаши 5 й км., дом 4. Откликнуться +7 931 316••••",https://russia.superjob.ru/vakansii/avtomalyar-50716763.html
Маляр-кузовщик по ремонту грузовых ТС,80 000 — 130 000 ₽/месяц,Опыт работы от 1 года,работа вахтовым методом,Красноярск,"Услуги, ремонт, сервисное обслуживание Автосервис Кузовщик-маляр Маляр-кузовщик по ремонту грузовых ТС 80 000 — 130 000 ₽/месяц Вахта Красноярск Показать на карте Опыт работы от 1 года, работа вахтовым методом ГК ""Техпортавтосервис"" Клиент SuperJob с 2011 года Более 100 сотрудников Группа компаний Техпортавтосервис работает на рынке продаж и обслуживания коммерческого транспорта с 1996 года. Основные направления... Внимание! Если Вас заинтересовала вакансия - не отправляете отклик! Звоните по контактному телефону. Группа компаний ТЕХПОРТАВТОСЕРВИС работает на рынке продаж и обслуживания коммерческого транспорта с 1996 года (нам 25 лет). Мы - это сеть станций технического обслуживания грузового транспорта и спецтехники, дистрибьютор грузовых автомобилей, дистрибьютор грузовых запчастей и шин. В поиске маляра-кузовщика по ремонту грузовых ТС (кузовной ремонт) на новую станцию технического обслуживания и ремонта грузового транспорта: Задачи: ремонт и восстановление кузовных деталей, подготовка кузовных деталей к окраске, выполнение покрасочных работ грузового транспорта ремонт кузовов, разборка/сборка техники. Требования: знание устройства грузового автомобиля; целеустремлённость; трудолюбие, умение выполнять работы любой сложности; опыт работы в маляром не менее года; готовность обучаться; желание зарабатывать. Мы предлагаем: Вахтовый метод по адресу: Южный промышленный узел, 12/2013, строение 1, город Лесосибирск График работы: 3 недели 1,5 отдых с 8.00 до 19.00 Испытательный срок 2 месяца; Официальное оформление в штат компании по ТК РФ; Белая заработная плата 2 раза в месяц, без задержек; Жилье и обеды предоставляются; Оплачиваемый проезд к месту работы и на межвахтовый отдых Профессиональные навыки Ответственность Слесарные работы Знание устройства автомобиля Ремонтные работы Техническое обслуживание Ремонт автотранспорта Знание устройства грузовой автомобильной спецтехники Откликнуться +7 967 610••••",https://russia.superjob.ru/vakansii/malyar-kuzovschik-po-remontu-gruzovyh-ts-50716740.html
